date,S&P500,FTSE100,DAX40
38943,1993.43,3293.566518,5817.02
38950,1982.81,3282.027879,5811.47
38957,2008.47,3323.714694,5876.54
38964,1990.44,3287.018737,5795.26
38971,2023.35,3288.034582,5937.87
38978,2016.09,3259.712986,5883.32
38985,2048.89,3339.592268,6004.33
38992,2071.05,3364.582166,6085.82
38999,2095.97,3454.517811,6173.68
39006,2100.86,3455.758873,6202.82
39013,2114.65,3461.381865,6262.54
39020,2095.68,3456.610173,6241.15
39027,2122.26,3492.957245,6357.77
39034,2154.8,3486.170687,6412.36
39041,2154.96,3449.230661,6411.96
39048,2149.85,3394.928366,6241.13
39055,2170.84,3471.159687,6427.41
39062,2198.07,3534.341276,6588.83
39069,2173.9,3497.267976,6503.13
39076,2186.13,3517.131447,6596.92
39083,2173.29,3519.199288,6593.09
39090,2206.68,3532.365102,6705.17
39097,2206.6,3533.819774,6747.17
39104,2193.89,3531.078958,6690.34
39111,2235.39,3580.58699,6885.76
39118,2220.72,3623.917256,6911.11
39125,2249.06,3647.307385,6957.07
39132,2243.26,3639.628233,6992.58
39139,2145.43,3479.85446,6603.32
39146,2170.62,3555.738921,6716.52
39153,2146.93,3492.935782,6579.87
39160,2223.12,3614.430467,6899.06
39167,2200.12,3599.04704,6917.03
39174,2236.71,3652.554079,7099.91
39181,2251.12,3692.307756,7212.07
39188,2300.08,3708.844889,7342.54
39195,2315.7,3672.479499,7378.12
39202,2334.61,3780.974513,7516.76
39209,2336.48,3761.850759,7479.34
39216,2363.97,3807.602125,7607.54
39223,2353.42,3769.876809,7739.2
39230,2386.63,3833.493467,7987.85
39237,2342.98,3737.58388,7590.5
39244,2382.97,3870.891351,8030.64
39251,2336.41,3778.667266,7949.63
39258,2338.25,3804.632885,8007.32
39265,2381.59,3854.659586,8048.32
39272,2416.28,3872.696751,8092.77
39279,2387.96,3799.536514,7874.85
39286,2271.41,3588.565477,7451.68
39293,2231.98,3596.336888,7435.67
39300,2265.36,3491.311905,7343.26
39307,2254.68,3508.743495,7378.29
39314,2307.22,3601.468135,7507.27
39321,2299.71,3652.197703,7638.17
39328,2269.32,3589.758856,7436.63
39335,2318.11,3649.193039,7497.74
39342,2383.55,3748.946775,7794.43
39349,2385.72,3757.441103,7861.51
39356,2435.16,3835.079255,8002.18
39363,2442.12,3916.25748,8041.26
39370,2346.78,3800.918782,7884.12
39377,2401.07,3881.308792,7949.17
39384,2362.21,3807.820076,7849.49
39391,2276.26,3678.795419,7812.4
39398,2285.67,3673.373253,7612.26
39405,2257.95,3658.943235,7608.96
39412,2322.34,3761.140645,7870.52
39419,2360.79,3835.393744,7994.07
39426,2303.79,3745.625516,7948.36
39433,2330.81,3769.987671,8002.67
39440,2322.11,3797.724134,8067.32
39447,2217.59,3725.044505,7808.69
39454,2202.03,3641.633339,7717.95
39461,2083.24,3467.733477,7314.17
39468,2091.88,3450.935079,6816.74
39475,2194.43,3547.615119,6968.67
39482,2095.21,3405.721956,6767.28
39489,2125.85,3410.228919,6832.43
39496,2132.02,3472.112669,6806.29
39503,2097.48,3472.066497,6748.13
39510,2040.17,3365.616158,6513.99
39517,2032.79,3327.675698,6451.9
39524,2098.46,3249.29468,6319.99
39531,2076.56,3368.551881,6559.9
39538,2164.21,3521.429953,6763.39
39545,2106.01,3493.321541,6603.57
39552,2197.24,3591.234398,6843.08
39559,2209.25,3614.458604,6896.58
39566,2235.3,3690.67945,7043.23
39573,2196.54,3686.847469,7003.17
39580,2256.64,3748.653844,7156.55
39587,2179.05,3622.15712,6944.05
39594,2218.5,3604.56825,7096.79
39601,2157.24,3519.679108,6803.81
39608,2156.96,3460.13082,6765.32
39615,2090.82,3353.954457,6578.44
39622,2028.89,3302.025529,6421.91
39629,2004.87,3234.366526,6272.21
39636,1968.86,3146.220952,6153.3
39643,2002.88,3217.118505,6382.65
39650,1998.41,3205.120817,6436.71
39657,2003.16,3208.624387,6396.46
39664,2061.77,3291.523064,6561.65
39671,2066.36,3273.18657,6446.02
39678,2057.64,3305.983795,6342.42
39685,2043.53,3387.017136,6422.3
39692,1980.18,3151.32793,6127.44
39699,1996.26,3259.441526,6234.89
39706,2002.32,3198.25674,6189.53
39713,1935.79,3066.223838,6063.5
39720,1754.91,3003.114404,5797.03
39727,1436.56,2372.711814,4544.31
39734,1502.84,2453.447952,4781.33
39741,1401.29,2346.609015,4295.67
39748,1548.81,2646.960401,4987.97
39755,1490.31,2641.32331,4938.46
39762,1399.2,2563.247954,4710.24
39769,1282.59,2291.139875,4127.41
39776,1437.68,2600.215859,4669.44
39783,1406.36,2457.226656,4381.47
39790,1413.07,2599.208695,4663.37
39797,1426.39,2605.027928,4696.7
39804,1403.22,2564.079213,4629.38
39811,1499.17,2775.936232,4973.07
39818,1433.41,2708.917689,4783.89
39825,1368.92,2527.101881,4366.28
39832,1340.02,2471.191166,4178.94
39839,1330.51,2532.217925,4338.35
39846,1401.06,2620.844948,4644.63
39853,1334.83,2560.179263,4413.39
39860,1244.72,2378.195972,4014.66
39867,1188.84,2343.775919,3843.74
39874,1106,2162.099705,3666.41
39881,1225.32,2300.236853,3953.6
39888,1244.86,2356.529491,4068.74
39895,1322.19,2392.544839,4203.55
39902,1365.66,2474.555117,4384.99
39909,1389.49,2448.045518,4491.12
39916,1410.85,2516.84464,4676.84
39923,1405.74,2557.493348,4674.32
39930,1424.41,2613.001629,4769.45
39937,1509.14,2749.707697,4913.9
39944,1435.48,2681.345935,4737.5
39951,1443.14,2693.826053,4918.75
39958,1495.97,2728.226132,4940.82
39965,1530.81,2742.879814,5077.03
39972,1541.7,2746.897609,5069.24
39979,1501.24,2689.401517,4839.46
39986,1498.08,2626.311814,4776.47
39993,1461.8,2625.220342,4708.21
40000,1434.5,2559.396572,4576.31
40007,1534.71,2723.517634,4978.4
40014,1598.5,2842.086929,5229.36
40021,1612.31,2863.80843,5332.14
40028,1650.73,2942.429375,5458.96
40035,1641.54,2933.544173,5309.11
40042,1678.84,3020.865209,5462.74
40049,1684.05,3059.131886,5517.35
40056,1664.34,3025.604057,5384.43
40063,1708.18,3127.42859,5624.02
40070,1750.43,3230.424639,5703.83
40077,1711.53,3176.012799,5581.41
40084,1680.64,3119.765801,5467.9
40091,1757.56,3230.321674,5711.88
40098,1784.35,3250.351056,5743.39
40105,1771.5,3285.421892,5740.25
40112,1700.67,3163.540885,5414.96
40119,1756.07,3227.364717,5488.25
40126,1796.92,3326.123662,5686.83
40133,1794.33,3300.19285,5663.15
40140,1795.7,3298.932441,5685.61
40147,1820.09,3349.468048,5817.65
40154,1821.5,3313.531088,5756.29
40161,1815.35,3275.040487,5831.21
40168,1855.5,3406.994992,5957.44
40175,1837.49,3415.988833,5957.43
40182,1887.77,3495.024049,6037.61
40189,1873.22,3447.628764,5875.97
40196,1800.61,3353.676854,5695.32
40203,1771.4,3283.582986,5608.79
40210,1759.37,3205.074123,5434.34
40217,1776.5,3258.98845,5500.39
40224,1833.09,3398.077813,5722.05
40231,1826.27,3398.141796,5598.46
40238,1883.21,3556.267845,5877.36
40245,1903.27,3575.21265,5945.11
40252,1919.8,3593.279246,5982.43
40259,1931.18,3629.46236,6120.05
40266,1950.91,3658.670004,6235.56
40273,1978.86,3677.860026,6249.7
40280,1975.36,3663.204355,6180.9
40287,2017.19,3652.808577,6259.53
40294,1967.05,3546.568224,6135.7
40301,1842.32,3274.071272,5715.09
40308,1884.67,3365.791356,6056.71
40315,1806.05,3240.203173,5829.25
40322,1809.98,3322.847378,5946.18
40329,1769.72,3285.164567,5938.88
40336,1815.26,3311.631296,6047.83
40343,1858.7,3369.888424,6216.98
40350,1791.24,3240.996626,6070.6
40357,1701.86,3109.344938,5834.15
40364,1794.94,3301.15009,6065.24
40371,1773.37,3320.137825,6040.27
40378,1836.73,3421.496321,6166.34
40385,1835.4,3388.704213,6147.97
40392,1869.56,3439.041803,6259.63
40399,1800.33,3404.695947,6110.41
40406,1788.67,3355.310445,6005.16
40413,1777.13,3361.719706,5951.17
40420,1845.04,3510.620012,6134.62
40427,1854.07,3560.641761,6214.77
40434,1881.92,3567.546516,6209.76
40441,1920.84,3628.394171,6298.3
40448,1917.37,3627.316811,6211.34
40455,1950.17,3671.855261,6291.67
40462,1968.87,3704.147071,6492.3
40469,1980.83,3731.438801,6605.84
40476,1981.59,3690.991269,6601.37
40483,2053.65,3823.866798,6754.2
40490,2010.47,3775.432293,6734.61
40497,2012.49,3736.339243,6843.55
40504,1995.55,3697.130939,6848.98
40511,2056.3,3749.727114,6947.72
40518,2083.55,3796.524181,7006.17
40525,2089.93,3837.613534,6982.45
40532,2112.22,3930.015,7057.69
40539,2114.28,3861.4418,6914.19
40546,2138.8,3919.417793,6947.84
40553,2175.62,3933.790006,7075.7
40560,2159.38,3867.142119,7062.42
40567,2147.89,3860.084977,7102.8
40574,2206.77,3938.982293,7216.21
40581,2238.77,3984.804134,7371.2
40588,2263.78,4000.808928,7426.81
40595,2225.47,3949.780138,7185.17
40602,2228.77,3945.427107,7178.9
40609,2201.14,3841.603089,6981.49
40616,2159.69,3771.387535,6664.4
40623,2218.42,3894.567122,6946.36
40630,2250.57,3969.392577,7179.81
40637,2244.73,4002.463867,7217.02
40644,2230.7,3965.75544,7178.29
40651,2260.78,3983.286326,7295.49
40658,2305.76,4020.252669,7514.46
40665,2266.7,3961.343253,7492.25
40672,2264.44,3930.35856,7403.31
40679,2258.21,3948.125125,7266.82
40686,2255.3,3944.501234,7163.47
40693,2203.71,3891.526651,7109.03
40700,2154.96,3834.917753,7069.9
40707,2157.14,3803.752717,7164.05
40714,2152.31,3794.948083,7121.38
40721,2273.96,3992.254691,7419.44
40728,2282.32,3995.598351,7402.73
40735,2235.65,3900.335921,7220.12
40742,2285.29,3964.088645,7326.39
40749,2196.08,3886.77307,7158.77
40756,2039.02,3509.454766,6236.16
40763,1994.79,3560.799937,5997.74
40770,1912.77,3376.242437,5480
40777,2003.81,3438.367695,5537.48
40784,2000.4,3549.50774,5538.33
40791,1967.44,3500.056985,5189.93
40798,2074.03,3605.784475,5573.51
40805,1938.47,3405.593527,5196.56
40812,1930.78,3449.458807,5502.02
40819,1973.37,3569.61013,5675.7
40826,2091.99,3681.872488,5967.2
40833,2115.81,3699.475574,5970.96
40840,2196.06,3846.132615,6346.19
40847,2142.32,3730.653484,5966.16
40854,2162.48,3745.57309,6057.03
40861,2081.28,3624.883179,5800.24
40868,1984.5,3493.301614,5492.87
40875,2132.55,3758.126994,6080.68
40882,2152.13,3745.126637,5986.71
40889,2092.14,3651.589119,5701.78
40896,2171.48,3739.17699,5878.93
40903,2158.82,3782.236452,5898.35
40910,2194.16,3837.45891,6057.92
40917,2214.72,3831.28352,6143.08
40924,2260.31,3896.483048,6404.39
40931,2262.22,3902.548018,6511.98
40938,2312.2,4019.454113,6766.67
40945,2309.55,3989.088789,6692.96
40952,2343.6,4027.815641,6848.03
40959,2352.03,4051.155279,6864.43
40966,2360.19,4037.599863,6921.37
40973,2363.57,4024.269745,6880.21
40980,2422.08,4080.502801,7157.82
40987,2410.17,4007.595304,6995.62
40994,2430.67,3951.194164,6946.83
41001,2413.53,3923.267454,6775.26
41008,2366.8,3876.711352,6583.9
41015,2381.26,3962.042801,6750.12
41022,2424.73,3968.225137,6801.32
41029,2366.33,3887.111621,6561.47
41036,2340.97,3835.122827,6579.93
41043,2242.24,3625.871914,6271.22
41050,2281.92,3686.21,6339.94
41057,2214.41,3626.42,6050.29
41064,2297.82,3756.81,6130.82
41071,2328.66,3787.04,6229.41
41078,2315.65,3812.33,6263.25
41085,2363.79,3853.18,6416.28
41092,2352.34,3916.99,6410.11
41099,2356.4,3919.42,6557.1
41106,2367.26,3910.35,6630.02
41113,2408.07,3894.84,6689.4
41120,2417.77,4006.59,6865.66
41127,2445.64,4065.23,6944.56
41134,2469,4077.08,7040.88
41141,2457.4,4025.65,6971.07
41148,2450.6,3981.48,6970.79
41155,2506.37,4044.34,7214.5
41162,2556.13,4129.15,7412.13
41169,2546.92,4086.25,7451.62
41176,2513.93,4010.25,7216.15
41183,2551.03,4100.52,7397.87
41190,2495.28,4048.25,7232.49
41197,2503.8,4120.88,7380.64
41204,2466.8,4062.21,7231.85
41211,2471.3,4105.61,7363.85
41218,2413.92,4040.49,7163.5
41225,2381.02,3932.43,6950.53
41232,2468.06,4087.21,7309.13
41239,2481.82,4122.47,7405.5
41246,2486.84,4157.03,7517.8
41253,2480.36,4162.27,7596.47
41260,2510.32,4175.39,7636.23
41267,2462.46,4165.77,7612.39
41274,2575.66,4281.59,7776.37
41281,2586.69,4304.07,7715.53
41288,2611.54,4329.19,7702.23
41295,2641.64,4422.07,7857.97
41302,2660.64,4466.26,7833.39
41309,2670.86,4408.32,7652.14
41316,2675.97,4465.48,7593.51
41323,2669.97,4476.39,7661.91
41330,2676.13,4507.99,7708.16
41337,2735.48,4587.58,7986.47
41344,2753.83,4599.48,8042.85
41351,2747.25,4539.11,7911.35
41358,2770.04,4554.78,7795.31
41365,2742.84,4441.73,7658.75
41372,2807.03,4537.81,7744.77
41379,2747.82,4472.19,7459.96
41386,2796.12,4577.66,7814.76
41393,2853.57,4646.91,8122.29
41400,2890.74,4728.04,8278.59
41407,2950.1,4804.48,8398
41414,2921.81,4760.59,8305.32
41421,2889.45,4710.3,8348.84
41428,2913.41,4591.28,8254.68
41435,2885.23,4526.81,8127.96
41442,2824.96,4390.26,7789.24
41449,2850.64,4462.54,7959.22
41456,2897.12,4578.1,7806
41463,2984.23,4699.83,8212.77
41470,3006.13,4762.36,8331.57
41477,3005.51,4707.96,8244.91
41484,3038.62,4776.42,8406.94
41491,3008.78,4740.42,8338.31
41498,2947.47,4694.89,8391.94
41505,2962.05,4696.27,8416.99
41512,2908.95,4640.72,8103.15
41519,2949.81,4741.07,8275.67
41526,3009.79,4768.35,8509.42
41533,3049.47,4777.76,8675.73
41540,3018.24,4718.31,8661.51
41547,3017.04,4676.27,8622.97
41554,3041.43,4703.13,8724.83
41561,3115.77,4801.29,8865.1
41568,3143.16,4877.25,8985.74
41575,3147.21,4887.16,9007.83
41582,3166.11,4872.6,9078.28
41589,3217.21,4869.7,9168.69
41596,3230.55,4861.14,9219.04
41603,3233.72,4844.11,9405.3
41610,3233.99,4775.18,9172.41
41617,3182.07,4693.6,9006.46
41624,3259.77,4815.28,9400.18
41631,3302.65,4921.33,9589.39
41638,3285.69,4906.8,9435.15
41645,3306.49,4913.75,9473.24
41652,3300.51,4981.18,9742.96
41659,3214.14,4861.9,9392.02
41666,3200.96,4750.05,9306.48
41673,3229.65,4795.51,9301.92
41680,3306.92,4870.31,9662.4
41687,3304.37,5008.26,9656.95
41694,3347.38,4989.17,9692.08
41701,3382.57,4923.66,9350.75
41708,3317.8,4802.22,9056.41
41715,3363.5,4825.39,9342.94
41722,3348.83,4870.78,9587.19
41729,3363.4,4932.24,9695.77
41736,3276.04,4834.94,9315.29
41743,3364.99,4884.13,9409.71
41750,3362.94,4934.36,9401.55
41757,3395.61,5039.52,9556.02
41764,3394.06,5038.74,9581.45
41771,3395.22,5080.3,9629.1
41778,3437.58,5054.65,9768.01
41785,3480.28,5076.74,9943.27
41792,3528.98,5090.97,9987.19
41799,3506.58,5037.36,9912.87
41806,3555.6,5073.57,9987.24
41813,3553.34,5023.89,9815.17
41820,3598.73,5105.38,10009.08
41827,3568.08,4975.17,9666.34
41834,3588.21,5020.36,9720.02
41841,3588.69,5053.53,9644.01
41848,3493.17,4969.92,9210.08
41855,3507.21,4897.12,9009.32
41862,3552.17,5003.89,9092.6
41869,3614.5,5075.88,9339.17
41876,3643.34,5110.75,9470.17
41883,3652.25,5140.92,9747.02
41890,3614.06,5105.79,9651.13
41897,3660.03,5129.2,9799.26
41904,3610.99,4988.89,9490.55
41911,3584.93,4898.28,9195.68
41918,3474.24,4758.6,8788.81
41925,3439.38,4736.76,8850.27
41932,3581.82,4800.55,8987.8
41939,3679.98,4919.51,9326.87
41946,3708.46,4942.73,9291.83
41953,3724.93,5014.4,9252.94
41960,3770.03,5091.86,9732.55
41967,3778.96,5071.34,9980.85
41974,3794.68,5087.44,10087.12
41981,3663.09,4754.52,9594.73
41988,3788.98,4939.7,9786.96
41995,3823.01,4988.5,9922.11
42002,3768.68,4942.97,9764.73
42009,3745.67,4907.96,9648.5
42016,3699.79,4947.72,10167.77
42023,3759.76,5162.83,10649.58
42030,3656.28,5099.79,10694.32
42037,3770.2,5179.19,10846.39
42044,3849.29,5203.7,10963.4
42051,3875.6,5243.4,11050.64
42058,3866.42,5269.2,11401.66
42065,3807.04,5253.96,11550.97
42072,3776.44,5131.68,11901.61
42079,3877.26,5353.67,12039.37
42086,3791.9,5228.84,11868.33
42093,3804.14,5214.93,11967.39
42100,3870.31,5412.96,12374.73
42107,3832.33,5344.95,11688.7
42114,3900.24,5410.62,11810.85
42121,3883.75,5348.53,11454.38
42128,3901.01,5400.47,11709.73
42135,3915.99,5343.51,11447.03
42142,3924.16,5402.41,11815.01
42149,3891.18,5367.57,11413.82
42156,3865.83,5233.66,11197.15
42163,3870.56,5224.92,11196.49
42170,3900.64,5168.3,11040.1
42177,3886.21,5203.11,11492.43
42184,3842.06,5075.05,11058.39
42191,3843.1,5143.02,11315.63
42198,3936.22,5221.4,11673.42
42205,3850.15,5072.72,11347.45
42212,3895.8,5162.51,11308.99
42219,3849.96,5187.06,11490.83
42226,3878.16,5084.5,10985.14
42233,3656.67,4806.79,10124.52
42240,3691.3,4854.74,10298.53
42247,3567.41,4696.06,10038.04
42254,3643.54,4759.13,10123.56
42261,3638.99,4748.63,9916.16
42268,3589.71,4752.84,9688.53
42275,3629.04,4770.29,9553.07
42282,3748.96,4995.02,10096.6
42289,3783.64,4965.33,10104.43
42296,3862.65,5023.29,10794.54
42303,3871.33,4959.95,10850.14
42310,3910.98,4958.35,10988.03
42317,3771.59,4782.85,10708.4
42324,3897.45,4957.01,11119.83
42331,3900.74,4990.99,11293.76
42338,3905.31,4884.45,10752.1
42345,3759.09,4661.95,10340.06
42352,3747.56,4740.63,10608.19
42359,3852.31,4900.28,10727.64
42366,3821.6,4890.97,10743.01
42373,3595.91,4633.19,9849.34
42380,3518.51,4548.34,9545.27
42387,3568.9,4625.36,9764.88
42394,3631.96,4769.44,9798.11
42401,3521.6,4586.93,9286.23
42408,3496.28,4481.54,8967.51
42415,3597.92,4687.84,9388.05
42422,3656.42,4807.86,9513.3
42429,3755.47,4898.76,9824.17
42436,3800.07,4855.88,9831.13
42443,3852.15,4901.79,9950.8
42450,3827.14,4838.58,9851.35
42457,3897.66,4871.63,9794.64
42464,3852.72,4924.47,9622.26
42471,3916.17,5037.78,10051.57
42478,3937,5013.89,10373.49
42485,3888.13,4964.16,10038.97
42492,3875.18,4876.44,9869.95
42499,3858.17,4892.04,9952.9
42506,3871.75,4919.19,9916.02
42513,3961.67,5011.32,10286.31
42520,3963.23,4966.48,10103.26
42527,3958.68,4899.01,9834.62
42534,3914.15,4824.07,9631.36
42541,3850.7,4920.14,9557.16
42548,3976.68,5273.54,9776.12
42555,4029.75,5284.66,9629.66
42562,4090.49,5347.69,10066.9
42569,4116.5,5396.8,10147.46
42576,4114.51,5393.88,10337.5
42583,4134.56,5457.19,10367.21
42590,4139.63,5584.53,10713.43
42597,4142.23,5544.76,10544.36
42604,4114.68,5529.66,10587.77
42611,4137.7,5576.49,10683.82
42618,4039.95,5482.96,10573.44
42625,4063.97,5429.17,10276.17
42632,4112.69,5590.71,10626.97
42639,4121.06,5582.74,10511.02
42646,4096.25,5703.48,10490.86
42653,4057.28,5679.14,10580.38
42660,4073.85,5691.53,10710.73
42667,4046.36,5674.47,10696.19
42674,3970.02,5431.61,10259.13
42681,4123.69,5475.49,10667.95
42688,4160.58,5514.76,10664.56
42695,4221.02,5573.41,10699.27
42702,4182.81,5484.74,10513.35
42709,4313.61,5667.68,11203.63
42716,4312.4,5715.07,11404.01
42723,4325.17,5761.3,11449.93
42730,4278.66,5823.91,11481.06
42737,4354.05,5879.13,11599.01
42744,4350.11,5983.31,11629.18
42751,4344.67,5871.75,11630.13
42758,4389.85,5860.37,11814.27
42765,4396.95,5863.48,11651.49
42772,4435.42,5922.36,11666.97
42779,4506.2,5978.7,11757.02
42786,4539.25,5953.56,11804.03
42793,4571.6,6062.32,12027.36
42800,4553.28,6041.18,11963.18
42807,4566.17,6116.81,12095.24
42814,4501.11,6044.21,12064.27
42821,4538.21,6036.73,12312.87
42828,4527.2,6066.96,12225.06
42835,4477.07,6052.01,12109
42842,4515.9,5878.62,12048.57
42849,4584.82,5956.51,12438.01
42856,4615.09,6036.36,12716.89
42863,4602.96,6161.7,12770.41
42870,4588.35,6206.95,12638.69
42877,4655.65,6272.33,12602.18
42884,4702.56,6277.26,12822.94
42891,4689.79,6270.16,12815.72
42898,4695.23,6219.09,12752.73
42905,4705.73,6187.88,12733.41
42912,4678.36,6096.92,12325.12
42919,4684.88,6129.67,12388.68
42926,4751.43,6152.57,12631.72
42933,4778.07,6214.72,12240.06
42940,4778.02,6146.3,12162.7
42947,4789.11,6272.87,12297.72
42954,4723.73,6137.48,12014.06
42961,4696.22,6157.2,12165.19
42968,4731.46,6224.28,12167.94
42975,4798.99,6256.47,12142.64
42982,4771.02,6210.57,12303.98
42989,4848.84,6074.09,12518.81
42996,4853.2,6155,12592.35
43003,4887.97,6207.92,12828.86
43010,4949.09,6337.12,12955.94
43017,4957.27,6353.61,12991.87
43024,5001.11,6344.61,12991.28
43031,5012.75,6330.75,13217.54
43038,5027.49,6378.66,13478.86
43045,5020.31,6279.12,13127.47
43052,5017.45,6246.42,12993.73
43059,5064.23,6276.75,13059.84
43066,5145.21,6185.51,12861.49
43073,5165.19,6265.11,13153.7
43080,5214.1,6347.56,13103.56
43087,5229.79,6434.52,13072.79
43094,5212.76,6519.85,12917.64
43101,5349.69,6551.31,13319.64
43108,5435.92,6597.47,13245.03
43115,5483.57,6559.46,13434.45
43122,5606.08,6504.1,13340.17
43129,5392.21,6315.63,12785.16
43136,5116.99,6018.18,12107.48
43143,5340.82,6210.82,12451.96
43150,5371.56,6185.71,12483.79
43157,5265.24,6043.79,11913.71
43164,5454.03,6183.17,12346.68
43171,5388.74,6133.17,12389.58
43178,5069.03,5931.01,11886.31
43185,5173.19,6049.76,12096.73
43192,5103.35,6165.08,12241.27
43199,5207.57,6238.2,12442.4
43206,5235.75,6335.65,12540.5
43213,5235.73,6457.42,12580.87
43220,5224.71,6516.32,12819.6
43227,5354.69,6670.77,13001.24
43234,5329.66,6723.53,13077.72
43241,5347.31,6684.07,12938.01
43248,5376.29,6664.66,12724.27
43255,5465.42,6655.88,12766.55
43262,5469.37,6618.86,13010.55
43269,5421.63,6663.13,12579.72
43276,5350.83,6629.24,12306
43283,5434.36,6613.02,12496.17
43290,5518.33,6651.48,12540.73
43297,5520.5,6666.18,12561.42
43304,5554.31,6688.5,12860.4
43311,5598.71,6654.23,12615.76
43318,5588.66,6693.96,12424.35
43325,5625.66,6614.46,12210.55
43332,5675.12,6634.73,12394.52
43339,5730.8,6508.21,12364.06
43346,5674.58,6380.59,11959.63
43353,5743.19,6403.91,12124.33
43360,5792.72,6567.45,12430.88
43367,5763.42,6585.47,12246.73
43374,5708.9,6423.68,12111.9
43381,5476.83,6147.32,11523.81
43388,5479.3,6196.05,11553.83
43395,5263.74,6100.29,11200.62
43402,5392.53,6237.44,11518.99
43409,5511.79,6252.68,11529.16
43416,5426.86,6185.54,11341
43423,5222.43,6140.24,11192.69
43430,5478.91,6165.84,11257.24
43437,5229.44,5987.78,10788.09
43444,5165.6,6047.9,10865.77
43451,4802.51,5938.86,10633.82
43458,4941.61,5955.53,10558.96
43465,5035.45,6047.71,10767.69
43472,5165.15,6119.15,10887.46
43479,5314.78,6166.12,11205.54
43486,5303.51,6025.33,11281.79
43493,5389.19,6212.04,11180.66
43500,5395.12,6257.54,10906.78
43507,5533.27,6421.7,11299.8
43514,5569.45,6387.81,11457.7
43521,5595.11,6336.25,11601.68
43528,5476.39,6345.99,11457.84
43535,5637.77,6460.03,11685.69
43542,5595.5,6447.1,11364.17
43549,5664.46,6515.26,11526.04
43556,5782.7,6674.8,12009.75
43563,5815.04,6673.17,11999.93
43570,5811.13,6697.38,12222.39
43577,5881.48,6675.78,12315.18
43584,5894.3,6637.05,12412.75
43591,5770.44,6485.38,12059.83
43598,5730.89,6637,12238.94
43605,5665.6,6575.37,12011.04
43612,5519.27,6475.51,11726.84
43619,5765.66,6636,12045.38
43626,5795.96,6652.63,12096.4
43633,5924.54,6710.25,12339.92
43640,5908.25,6732.44,12398.8
43647,6008.31,6849.82,12568.53
43654,6057.77,6807.18,12323.32
43661,5984.2,6809.65,12260.07
43668,6083.82,6848.82,12419.9
43675,5897.1,6720.89,11872.44
43682,5873.47,6614.5,11693.8
43689,5818.17,6514.15,11562.74
43696,5735.63,6498.99,11611.51
43703,5898.23,6602.49,11939.28
43710,6006.07,6681.81,12191.73
43717,6067.5,6760.21,12468.53
43724,6037.5,6739.53,12468.01
43731,5978.11,6814.94,12380.94
43738,5960.43,6573.64,12012.81
43745,6000.04,6666.1,12511.65
43752,6033.26,6578.89,12633.6
43759,6107.42,6740.2,12894.51
43766,6198.59,6721.34,12961.05
43773,6256.11,6779.72,13228.56
43780,6314.74,6741.42,13241.75
43787,6296.34,6766.48,13163.88
43794,6361.56,6792.1,13236.38
43801,6374.7,6693.57,13166.58
43808,6423.93,6799.83,13282.72
43815,6531.75,7012.16,13318.9
43822,6571.03,7075.77,13337.11
43829,6563.32,7055.67,13219.14
43836,6627.87,7023.73,13483.31
43843,6759.51,7106.61,13526.13
43850,6691.22,7024.59,13576.68
43857,6551,6746.81,12981.97
43864,6761.26,6914.57,13513.81
43871,6872.68,6877.61,13744.21
43878,6788.6,6881.05,13579.33
43885,6011.73,6140.13,11890.35
43892,6050.8,6044.61,11541.87
43899,5522.85,5022.41,9232.08
43906,4697.09,4859.84,8928.95
43913,5179.92,5165.42,9632.52
43920,5075.16,5061.3,9525.77
43927,5691.54,5459.91,10564.74
43934,5865.9,5411.01,10625.78
43941,5789.65,5384.04,10336.09
43948,5778.53,5394.13,10861.64
43955,5984.55,5563.61,10904.48
43962,5852.84,5444.26,10465.17
43969,6044.16,5629.1,11073.87
43976,6227.81,5708.44,11586.85
43983,6536.58,6091.53,12847.68
43990,6227.42,5740.34,11949.28
43997,6344.7,5917.15,12330.76
44004,6163.5,5793.41,12089.39
44011,6414.16,5796.26,12528.18
44018,6528.96,5742.47,12633.71
44025,6611.86,5926.07,12919.61
44032,6594.1,5771.83,12838.06
44039,6709.81,5559.66,12313.36
44046,6876.65,5694.25,12674.88
44053,6924.28,5769.12,12901.34
44060,6977.27,5692.76,12764.8
44067,7207.1,5657.01,13033.2
44074,7043.62,5505.44,12842.66
44081,6868.22,5726.72,13202.84
44088,6826.72,5703.16,13116.25
44095,6784.95,5547.6,12469.2
44102,6889.65,5608.92,12689.04
44109,7157.92,5718.3,13051.23
44116,7172.7,5627.64,12908.99
44123,7135.81,5572.92,12645.75
44130,6734.84,5305.32,11556.48
44137,7230.51,5624.84,12480.02
44144,7390.61,6020.66,13076.72
44151,7336.76,6054.71,13137.25
44158,7505.38,6075.26,13335.68
44165,7634.77,6250.68,13298.96
44172,7562.46,6248.57,13114.3
44179,7659.75,6240.3,13630.51
44186,7648.39,6214.52,13587.23
44193,7759.35,6174.77,13718.78
44200,7905.28,6569.94,14049.53
44207,7789.79,6439.93,13787.73
44214,7942.2,6401.06,13873.97
44221,7681.01,6126.19,13432.87
44228,8039.67,6204.46,14056.72
44235,8142.79,6300.67,14049.89
44242,8087.68,6344.83,13993.23
44249,7892.81,6222.88,13786.29
44256,7958.98,6378.98,13920.69
44263,8172.9,6514.87,14502.39
