 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 36,010.00 "," 1,089.45 "," 5,680.40 "," 5,598.32 ",,,,,,,
" 36,017.00 "," 1,062.75 "," 5,455.00 "," 5,473.72 ",,,,,,,
" 36,024.00 "," 1,081.18 "," 5,477.00 "," 5,190.60 ",,,,,,,
" 36,031.00 "," 1,027.25 "," 5,249.40 "," 4,925.80 ",,,,,,,
" 36,038.00 ", 973.89 ," 5,167.00 "," 4,864.97 ",,,,,,,
" 36,045.00 "," 1,009.06 "," 5,118.60 "," 4,754.64 ",,,,,,,
" 36,052.00 "," 1,020.09 "," 5,055.60 "," 4,623.37 ",,,,,,,
" 36,059.00 "," 1,044.75 "," 5,061.00 "," 4,584.41 ",,,,,,,
" 36,066.00 "," 1,002.60 "," 4,750.40 "," 4,019.31 ",,,,,,,
" 36,073.00 ", 984.32 ," 4,823.40 "," 3,973.44 ",,,,,,,
" 36,080.00 "," 1,056.42 "," 5,133.10 "," 4,469.12 ",,,,,,,
" 36,087.00 "," 1,070.67 "," 5,217.10 "," 4,480.43 ",,,,,,,
" 36,094.00 "," 1,098.67 "," 5,438.40 "," 4,690.99 ",,,,,,,
" 36,101.00 "," 1,141.01 "," 5,491.00 "," 4,811.37 ",,,,,,,
" 36,108.00 "," 1,125.72 "," 5,463.20 "," 4,649.75 ",,,,,,,
" 36,115.00 "," 1,163.55 "," 5,717.50 "," 4,916.25 ",,,,,,,
" 36,122.00 "," 1,192.29 "," 5,844.20 "," 5,159.00 ",,,,,,,
" 36,129.00 "," 1,176.74 "," 5,581.90 "," 4,809.95 ",,,,,,,
" 36,136.00 "," 1,166.46 "," 5,541.70 "," 4,541.49 ",,,,,,,
" 36,143.00 "," 1,188.03 "," 5,741.90 "," 4,655.72 ",,,,,,,
" 36,150.00 "," 1,226.27 "," 5,867.20 "," 4,978.87 ",,,,,,,
" 36,157.00 "," 1,229.23 "," 5,882.60 "," 5,006.56 ",,,,,,,
" 36,164.00 "," 1,275.09 "," 6,147.20 "," 5,370.50 ",,,,,,,
" 36,171.00 "," 1,243.26 "," 5,941.00 "," 4,973.77 ",,,,,,,
" 36,178.00 "," 1,225.19 "," 5,861.20 "," 5,008.20 ",,,,,,,
" 36,185.00 "," 1,279.64 "," 5,896.00 "," 5,180.29 ",,,,,,,
" 36,192.00 "," 1,239.40 "," 5,855.30 "," 5,097.47 ",,,,,,,
" 36,199.00 "," 1,230.13 "," 5,950.70 "," 4,896.74 ",,,,,,,
" 36,206.00 "," 1,239.19 "," 6,031.20 "," 4,823.25 ",,,,,,,
" 36,213.00 "," 1,238.33 "," 6,175.80 "," 4,903.95 ",,,,,,,
" 36,220.00 "," 1,275.47 "," 6,205.50 "," 4,840.81 ",,,,,,,
" 36,227.00 "," 1,294.59 "," 6,282.20 "," 5,031.06 ",,,,,,,
" 36,234.00 "," 1,299.29 "," 6,163.20 "," 5,108.75 ",,,,,,,
" 36,241.00 "," 1,282.80 "," 6,139.20 "," 4,799.58 ",,,,,,,
" 36,248.00 "," 1,293.72 "," 6,330.00 "," 4,901.81 ",,,,,,,
" 36,255.00 "," 1,348.35 "," 6,472.70 "," 5,133.91 ",,,,,,,
" 36,262.00 "," 1,319.00 "," 6,420.60 "," 5,143.02 ",,,,,,,
" 36,269.00 "," 1,356.85 "," 6,428.00 "," 5,187.89 ",,,,,,,
" 36,276.00 "," 1,335.18 "," 6,552.20 "," 5,360.43 ",,,,,,,
" 36,283.00 "," 1,345.00 "," 6,356.00 "," 5,276.50 ",,,,,,,
" 36,290.00 "," 1,337.80 "," 6,300.30 "," 5,183.49 ",,,,,,,
" 36,297.00 "," 1,330.29 "," 6,353.10 "," 5,253.77 ",,,,,,,
" 36,304.00 "," 1,301.84 "," 6,226.00 "," 5,070.98 ",,,,,,,
" 36,311.00 "," 1,327.75 "," 6,362.00 "," 5,124.12 ",,,,,,,
" 36,318.00 "," 1,293.64 "," 6,485.00 "," 5,296.01 ",,,,,,,
" 36,325.00 "," 1,342.84 "," 6,528.00 "," 5,337.19 ",,,,,,,
" 36,332.00 "," 1,315.31 "," 6,435.00 "," 5,301.21 ",,,,,,,
" 36,339.00 "," 1,391.22 "," 6,491.80 "," 5,519.04 ",,,,,,,
" 36,346.00 "," 1,403.28 "," 6,562.60 "," 5,638.95 ",,,,,,,
" 36,353.00 "," 1,418.78 "," 6,563.20 "," 5,619.93 ",,,,,,,
" 36,360.00 "," 1,356.94 "," 6,207.30 "," 5,310.62 ",,,,,,,
" 36,367.00 "," 1,328.72 "," 6,231.80 "," 5,101.87 ",,,,,,,
" 36,374.00 "," 1,300.29 "," 6,121.00 "," 5,010.47 ",,,,,,,
" 36,381.00 "," 1,327.68 "," 6,245.10 "," 5,219.43 ",,,,,,,
" 36,388.00 "," 1,336.61 "," 6,180.70 "," 5,254.14 ",,,,,,,
" 36,395.00 "," 1,348.27 "," 6,375.20 "," 5,420.35 ",,,,,,,
" 36,402.00 "," 1,357.24 "," 6,332.10 "," 5,336.22 ",,,,,,,
" 36,409.00 "," 1,351.66 "," 6,191.00 "," 5,483.95 ",,,,,,,
" 36,416.00 "," 1,335.42 "," 6,039.70 "," 5,303.93 ",,,,,,,
" 36,423.00 "," 1,277.36 "," 5,937.60 "," 5,186.52 ",,,,,,,
" 36,430.00 "," 1,282.81 "," 5,970.70 "," 5,124.54 ",,,,,,,
" 36,437.00 "," 1,336.02 "," 6,199.30 "," 5,419.25 ",,,,,,,
" 36,444.00 "," 1,247.41 "," 5,907.20 "," 5,184.22 ",,,,,,,
" 36,451.00 "," 1,301.65 "," 6,058.80 "," 5,357.75 ",,,,,,,
" 36,458.00 "," 1,362.93 "," 6,255.70 "," 5,525.39 ",,,,,,,
" 36,465.00 "," 1,370.23 "," 6,356.60 "," 5,658.10 ",,,,,,,
" 36,472.00 "," 1,396.04 "," 6,511.60 "," 5,791.04 ",,,,,,,
" 36,479.00 "," 1,422.00 "," 6,482.20 "," 5,955.97 ",,,,,,,
" 36,486.00 "," 1,416.62 "," 6,684.70 "," 5,958.06 ",,,,,,,
" 36,493.00 "," 1,433.30 "," 6,742.20 "," 6,119.16 ",,,,,,,
" 36,500.00 "," 1,417.04 "," 6,739.50 "," 6,097.89 ",,,,,,,
" 36,507.00 "," 1,421.05 "," 6,724.60 "," 6,353.89 ",,,,,,,
" 36,514.00 "," 1,458.34 "," 6,806.50 "," 6,782.39 ",,,,,,,
" 36,521.00 "," 1,469.25 "," 6,930.20 "," 6,958.14 ",,,,,,,
" 36,528.00 "," 1,441.47 "," 6,504.70 "," 6,780.95 ",,,,,,,
" 36,535.00 "," 1,465.15 "," 6,658.20 "," 7,173.22 ",,,,,,,
" 36,542.00 "," 1,441.36 "," 6,346.20 "," 6,992.75 ",,,,,,,
" 36,549.00 "," 1,360.15 "," 6,375.60 "," 7,066.60 ",,,,,,,
" 36,556.00 "," 1,424.37 "," 6,188.50 "," 7,444.60 ",,,,,,,
" 36,563.00 "," 1,387.12 "," 6,185.90 "," 7,611.54 ",,,,,,,
" 36,570.00 "," 1,346.09 "," 6,165.10 "," 7,573.77 ",,,,,,,
" 36,577.00 "," 1,333.36 "," 6,194.90 "," 7,738.68 ",,,,,,,
" 36,584.00 "," 1,409.17 "," 6,491.30 "," 7,960.02 ",,,,,,,
" 36,591.00 "," 1,395.07 "," 6,571.80 "," 7,975.95 ",,,,,,,
" 36,598.00 "," 1,464.47 "," 6,563.80 "," 7,710.91 ",,,,,,,
" 36,605.00 "," 1,527.46 "," 6,738.50 "," 7,932.41 ",,,,,,,
" 36,612.00 "," 1,498.58 "," 6,540.20 "," 7,599.39 ",,,,,,,
" 36,619.00 "," 1,516.35 "," 6,568.20 "," 7,522.20 ",,,,,,,
" 36,626.00 "," 1,346.22 "," 6,175.20 "," 7,214.83 ",,,,,,,
" 36,633.00 "," 1,434.54 "," 6,240.70 "," 7,157.95 ",,,,,,,
" 36,640.00 "," 1,456.04 "," 6,341.90 "," 7,414.68 ",,,,,,,
" 36,647.00 "," 1,426.70 "," 6,245.10 "," 7,530.81 ",,,,,,,
" 36,654.00 "," 1,420.96 "," 6,284.90 "," 7,269.27 ",,,,,,,
" 36,661.00 "," 1,406.95 "," 6,050.90 "," 6,989.02 ",,,,,,,
" 36,668.00 "," 1,378.02 "," 6,206.00 "," 6,938.33 ",,,,,,,
" 36,675.00 "," 1,477.26 "," 6,633.10 "," 7,431.47 ",,,,,,,
" 36,682.00 "," 1,456.95 "," 6,443.80 "," 7,254.52 ",,,,,,,
" 36,689.00 "," 1,464.48 "," 6,526.00 "," 7,131.39 ",,,,,,,
" 36,696.00 "," 1,441.54 "," 6,391.50 "," 6,980.41 ",,,,,,,
" 36,703.00 "," 1,454.60 "," 6,312.70 "," 6,898.20 ",,,,,,,
" 36,710.00 "," 1,478.90 "," 6,497.50 "," 7,052.22 ",,,,,,,
" 36,717.00 "," 1,509.51 "," 6,475.40 "," 7,317.87 ",,,,,,,
" 36,724.00 "," 1,480.11 "," 6,378.40 "," 7,373.25 ",,,,,,,
" 36,731.00 "," 1,419.89 "," 6,335.70 "," 7,128.29 ",,,,,,,
" 36,738.00 "," 1,462.93 "," 6,363.50 "," 7,016.58 ",,,,,,,
" 36,745.00 "," 1,471.84 "," 6,384.50 "," 7,322.97 ",,,,,,,
" 36,752.00 "," 1,491.80 "," 6,543.70 "," 7,232.41 ",,,,,,,
" 36,759.00 "," 1,506.46 "," 6,563.70 "," 7,307.16 ",,,,,,,
" 36,766.00 "," 1,520.77 "," 6,795.00 "," 7,344.66 ",,,,,,,
" 36,773.00 "," 1,494.64 "," 6,600.70 "," 7,267.77 ",,,,,,,
" 36,780.00 "," 1,465.78 "," 6,417.30 "," 6,999.54 ",,,,,,,
" 36,787.00 "," 1,448.71 "," 6,205.90 "," 6,740.25 ",,,,,,,
" 36,794.00 "," 1,436.48 "," 6,294.20 "," 6,786.27 ",,,,,,,
" 36,801.00 "," 1,408.99 "," 6,391.20 "," 6,776.39 ",,,,,,,
" 36,808.00 "," 1,374.10 "," 6,209.60 "," 6,661.29 ",,,,,,,
" 36,815.00 "," 1,396.86 "," 6,276.30 "," 6,618.43 ",,,,,,,
" 36,822.00 "," 1,379.56 "," 6,382.30 "," 6,924.68 ",,,,,,,
" 36,829.00 "," 1,426.69 "," 6,385.30 "," 7,128.27 ",,,,,,,
" 36,836.00 "," 1,365.98 "," 6,400.20 "," 6,851.68 ",,,,,,,
" 36,843.00 "," 1,367.72 "," 6,434.00 "," 6,752.29 ",,,,,,,
" 36,850.00 "," 1,341.77 "," 6,321.10 "," 6,664.18 ",,,,,,,
" 36,857.00 "," 1,315.18 "," 6,142.20 "," 6,512.91 ",,,,,,,
" 36,864.00 "," 1,369.54 "," 6,289.70 "," 6,691.25 ",,,,,,,
" 36,871.00 "," 1,312.33 "," 6,181.90 "," 6,331.29 ",,,,,,,
" 36,878.00 "," 1,305.97 "," 6,097.50 "," 6,251.39 ",,,,,,,
" 36,885.00 "," 1,320.50 "," 6,222.50 "," 6,433.60 ",,,,,,,
" 36,892.00 "," 1,298.47 "," 6,198.10 "," 6,382.31 ",,,,,,,
" 36,899.00 "," 1,318.55 "," 6,165.50 "," 6,490.02 ",,,,,,,
" 36,906.00 "," 1,342.56 "," 6,209.30 "," 6,651.52 ",,,,,,,
" 36,913.00 "," 1,354.94 "," 6,294.30 "," 6,695.77 ",,,,,,,
" 36,920.00 "," 1,349.47 "," 6,256.40 "," 6,638.20 ",,,,,,,
" 36,927.00 "," 1,314.76 "," 6,164.30 "," 6,497.07 ",,,,,,,
" 36,934.00 "," 1,301.47 "," 6,088.30 "," 6,439.26 ",,,,,,,
" 36,941.00 "," 1,245.47 "," 5,943.70 "," 6,075.34 ",,,,,,,
" 36,948.00 "," 1,234.20 "," 5,852.50 "," 6,159.02 ",,,,,,,
" 36,955.00 "," 1,233.42 "," 5,917.30 "," 6,204.41 ",,,,,,,
" 36,962.00 "," 1,150.56 "," 5,562.80 "," 5,734.49 ",,,,,,,
" 36,969.00 "," 1,139.90 "," 5,402.30 "," 5,544.66 ",,,,,,,
" 36,976.00 "," 1,160.34 "," 5,633.70 "," 5,829.95 ",,,,,,,
" 36,983.00 "," 1,128.42 "," 5,601.50 "," 5,698.87 ",,,,,,,
" 36,990.00 "," 1,183.51 "," 5,766.60 "," 6,002.29 ",,,,,,,
" 36,997.00 "," 1,242.93 "," 5,879.80 "," 6,127.97 ",,,,,,,
" 37,004.00 "," 1,253.07 "," 5,951.40 "," 6,175.24 ",,,,,,,
" 37,011.00 "," 1,266.60 "," 5,870.30 "," 6,138.27 ",,,,,,,
" 37,018.00 "," 1,245.65 "," 5,901.60 "," 6,141.02 ",,,,,,,
" 37,025.00 "," 1,291.95 "," 5,915.00 "," 6,186.87 ",,,,,,,
" 37,032.00 "," 1,277.90 "," 5,889.80 "," 6,223.56 ",,,,,,,
" 37,039.00 "," 1,260.67 "," 5,809.60 "," 6,133.52 ",,,,,,,
" 37,046.00 "," 1,264.97 "," 5,941.70 "," 6,187.20 ",,,,,,,
" 37,053.00 "," 1,214.36 "," 5,723.00 "," 5,915.18 ",,,,,,,
" 37,060.00 "," 1,225.42 "," 5,665.70 "," 5,941.77 ",,,,,,,
" 37,067.00 "," 1,226.99 "," 5,642.50 "," 6,058.37 ",,,,,,,
" 37,074.00 "," 1,190.59 "," 5,479.20 "," 5,862.10 ",,,,,,,
" 37,081.00 "," 1,215.68 "," 5,537.00 "," 5,911.37 ",,,,,,,
" 37,088.00 "," 1,210.85 "," 5,387.10 "," 5,764.06 ",,,,,,,
" 37,095.00 "," 1,205.93 "," 5,403.10 "," 5,754.85 ",,,,,,,
" 37,102.00 "," 1,214.36 "," 5,547.60 "," 5,735.87 ",,,,,,,
" 37,109.00 "," 1,190.17 "," 5,427.20 "," 5,433.49 ",,,,,,,
" 37,116.00 "," 1,161.97 "," 5,342.10 "," 5,222.12 ",,,,,,,
" 37,123.00 "," 1,184.92 "," 5,471.90 "," 5,387.50 ",,,,,,,
" 37,130.00 "," 1,133.58 "," 5,345.00 "," 5,188.17 ",,,,,,,
" 37,137.00 "," 1,085.78 "," 5,070.30 "," 4,730.67 ",,,,,,,
" 37,144.00 "," 1,092.54 "," 4,755.70 "," 4,115.98 ",,,,,,,
" 37,151.00 ", 965.80 ," 4,357.40 "," 3,787.23 ",,,,,,,
" 37,158.00 "," 1,040.90 "," 4,903.40 "," 4,308.15 ",,,,,,,
" 37,165.00 "," 1,071.38 "," 5,036.00 "," 4,487.69 ",,,,,,,
" 37,172.00 "," 1,091.61 "," 5,145.50 "," 4,625.13 ",,,,,,,
" 37,179.00 "," 1,073.48 "," 5,017.70 "," 4,513.53 ",,,,,,,
" 37,186.00 "," 1,104.61 "," 5,188.60 "," 4,820.26 ",,,,,,,
" 37,193.00 "," 1,087.20 "," 5,129.50 "," 4,583.31 ",,,,,,,
" 37,200.00 "," 1,120.31 "," 5,244.20 "," 4,910.07 ",,,,,,,
" 37,207.00 "," 1,138.58 "," 5,291.00 "," 5,062.64 ",,,,,,,
" 37,214.00 "," 1,150.34 "," 5,293.20 "," 5,150.97 ",,,,,,,
" 37,221.00 "," 1,139.45 "," 5,203.60 "," 4,989.91 ",,,,,,,
" 37,228.00 "," 1,158.27 "," 5,264.70 "," 5,199.03 ",,,,,,,
" 37,235.00 "," 1,123.07 "," 5,061.00 "," 4,909.42 ",,,,,,,
" 37,242.00 "," 1,144.90 "," 5,159.70 "," 5,019.01 ",,,,,,,
" 37,249.00 "," 1,161.01 "," 5,242.40 "," 5,160.10 ",,,,,,,
" 37,256.00 "," 1,172.51 "," 5,323.80 "," 5,318.73 ",,,,,,,
" 37,263.00 "," 1,145.60 "," 5,198.60 "," 5,209.97 ",,,,,,,
" 37,270.00 "," 1,127.58 "," 5,126.80 "," 5,122.23 ",,,,,,,
" 37,277.00 "," 1,133.29 "," 5,193.00 "," 5,156.63 ",,,,,,,
" 37,284.00 "," 1,122.19 "," 5,189.70 "," 5,097.06 ",,,,,,,
" 37,291.00 "," 1,096.22 "," 5,128.10 "," 4,835.95 ",,,,,,,
" 37,298.00 "," 1,104.18 "," 5,182.50 "," 4,862.60 ",,,,,,,
" 37,305.00 "," 1,089.84 "," 5,050.80 "," 4,745.58 ",,,,,,,
" 37,312.00 "," 1,131.78 "," 5,169.00 "," 5,097.41 ",,,,,,,
" 37,319.00 "," 1,164.31 "," 5,285.70 "," 5,359.55 ",,,,,,,
" 37,326.00 "," 1,166.16 "," 5,292.70 "," 5,401.11 ",,,,,,,
" 37,333.00 "," 1,148.70 "," 5,250.50 "," 5,366.13 ",,,,,,,
" 37,340.00 "," 1,147.39 "," 5,271.80 "," 5,397.29 ",,,,,,,
" 37,347.00 "," 1,122.73 "," 5,233.60 "," 5,260.53 ",,,,,,,
" 37,354.00 "," 1,111.01 "," 5,161.00 "," 5,189.65 ",,,,,,,
" 37,361.00 "," 1,125.16 "," 5,243.60 "," 5,284.55 ",,,,,,,
" 37,368.00 "," 1,076.32 "," 5,159.00 "," 5,000.38 ",,,,,,,
" 37,375.00 "," 1,073.43 "," 5,203.10 "," 4,882.77 ",,,,,,,
" 37,382.00 "," 1,054.99 "," 5,171.20 "," 4,871.70 ",,,,,,,
" 37,389.00 "," 1,106.59 "," 5,218.00 "," 5,036.41 ",,,,,,,
" 37,396.00 "," 1,083.82 "," 5,169.10 "," 4,899.13 ",,,,,,,
" 37,403.00 "," 1,067.18 "," 5,085.10 "," 4,818.30 ",,,,,,,
" 37,410.00 "," 1,027.53 "," 4,920.40 "," 4,610.18 ",,,,,,,
" 37,417.00 "," 1,007.26 "," 4,630.80 "," 4,303.85 ",,,,,,,
" 37,424.00 ", 989.13 ," 4,605.30 "," 4,232.40 ",,,,,,,
" 37,431.00 ", 989.44 ," 4,656.40 "," 4,382.56 ",,,,,,,
" 37,438.00 ", 989.03 ," 4,615.60 "," 4,483.03 ",,,,,,,
" 37,445.00 ", 921.40 ," 4,224.10 "," 4,130.80 ",,,,,,,
" 37,452.00 ", 847.75 ," 4,098.30 "," 3,891.88 ",,,,,,,
" 37,459.00 ", 852.84 ," 4,016.60 "," 3,579.00 ",,,,,,,
" 37,466.00 ", 864.24 ," 4,075.50 "," 3,532.49 ",,,,,,,
" 37,473.00 ", 908.60 ," 4,322.40 "," 3,760.86 ",,,,,,,
" 37,480.00 ", 928.77 ," 4,330.00 "," 3,684.69 ",,,,,,,
" 37,487.00 ", 940.86 ," 4,389.80 "," 3,828.26 ",,,,,,,
" 37,494.00 ", 916.08 ," 4,227.30 "," 3,712.94 ",,,,,,,
" 37,501.00 ", 893.92 ," 4,107.20 "," 3,485.68 ",,,,,,,
" 37,508.00 ", 889.80 ," 4,008.00 "," 3,361.28 ",,,,,,,
" 37,515.00 ", 845.39 ," 3,860.10 "," 3,065.73 ",,,,,,,
" 37,522.00 ", 827.36 ," 3,907.20 "," 2,918.90 ",,,,,,,
" 37,529.00 ", 800.59 ," 3,813.80 "," 2,714.62 ",,,,,,,
" 37,536.00 ", 835.32 ," 3,953.40 "," 2,930.74 ",,,,,,,
" 37,543.00 ", 884.38 ," 4,130.50 "," 3,163.67 ",,,,,,,
" 37,550.00 ", 897.65 ," 4,051.10 "," 3,102.01 ",,,,,,,
" 37,557.00 ", 900.96 ," 3,997.00 "," 3,165.16 ",,,,,,,
" 37,564.00 ", 894.73 ," 4,034.60 "," 3,079.10 ",,,,,,,
" 37,571.00 ", 909.74 ," 4,091.60 "," 3,191.76 ",,,,,,,
" 37,578.00 ", 930.55 ," 4,175.20 "," 3,320.88 ",,,,,,,
" 37,585.00 ", 936.31 ," 4,169.40 "," 3,320.32 ",,,,,,,
" 37,592.00 ", 912.23 ," 4,013.50 "," 3,207.53 ",,,,,,,
" 37,599.00 ", 889.50 ," 3,878.10 "," 3,077.06 ",,,,,,,
" 37,606.00 ", 895.85 ," 3,889.90 "," 3,024.22 ",,,,,,,
" 37,613.00 ", 875.42 ," 3,829.40 "," 2,871.05 ",,,,,,,
" 37,620.00 ", 908.60 ," 4,004.90 "," 3,092.94 ",,,,,,,
" 37,627.00 ", 927.57 ," 3,974.10 "," 3,037.33 ",,,,,,,
" 37,634.00 ", 901.78 ," 3,820.60 "," 2,918.82 ",,,,,,,
" 37,641.00 ", 861.40 ," 3,603.70 "," 2,717.82 ",,,,,,,
" 37,648.00 ", 855.70 ," 3,567.40 "," 2,747.83 ",,,,,,,
" 37,655.00 ", 829.69 ," 3,599.20 "," 2,569.34 ",,,,,,,
" 37,662.00 ", 834.89 ," 3,611.90 "," 2,674.46 ",,,,,,,
" 37,669.00 ", 848.17 ," 3,727.10 "," 2,648.87 ",,,,,,,
" 37,676.00 ", 841.15 ," 3,655.60 "," 2,547.05 ",,,,,,,
" 37,683.00 ", 828.89 ," 3,491.60 "," 2,431.66 ",,,,,,,
" 37,690.00 ", 833.26 ," 3,601.80 "," 2,403.19 ",,,,,,,
" 37,697.00 ", 895.89 ," 3,861.10 "," 2,715.06 ",,,,,,,
" 37,704.00 ", 863.48 ," 3,708.50 "," 2,520.84 ",,,,,,,
" 37,711.00 ", 878.85 ," 3,814.40 "," 2,654.07 ",,,,,,,
" 37,718.00 ", 868.30 ," 3,808.10 "," 2,733.95 ",,,,,,,
" 37,725.00 ", 893.58 ," 3,889.20 "," 2,899.78 ",,,,,,,
" 37,732.00 ", 898.81 ," 3,870.20 "," 2,838.23 ",,,,,,,
" 37,739.00 ", 930.08 ," 3,952.60 "," 2,986.00 ",,,,,,,
" 37,746.00 ", 933.41 ," 3,969.40 "," 2,956.59 ",,,,,,,
" 37,753.00 ", 944.30 ," 4,049.00 "," 2,989.08 ",,,,,,,
" 37,760.00 ", 933.22 ," 3,979.80 "," 2,822.83 ",,,,,,,
" 37,767.00 ", 963.59 ," 4,048.10 "," 2,982.68 ",,,,,,,
" 37,774.00 ", 987.76 ," 4,150.80 "," 3,127.46 ",,,,,,,
" 37,781.00 ", 988.61 ," 4,134.10 "," 3,168.71 ",,,,,,,
" 37,788.00 ", 995.73 ," 4,160.10 "," 3,238.98 ",,,,,,,
" 37,795.00 ", 976.22 ," 4,067.80 "," 3,224.66 ",,,,,,,
" 37,802.00 ", 985.70 ," 4,021.50 "," 3,239.61 ",,,,,,,
" 37,809.00 ", 998.13 ," 4,058.10 "," 3,326.51 ",,,,,,,
" 37,816.00 ", 993.32 ," 4,073.20 "," 3,366.71 ",,,,,,,
" 37,823.00 ", 998.68 ," 4,131.20 "," 3,356.89 ",,,,,,,
" 37,830.00 ", 980.15 ," 4,098.40 "," 3,438.89 ",,,,,,,
" 37,837.00 ", 977.59 ," 4,147.80 "," 3,332.24 ",,,,,,,
" 37,844.00 ", 990.67 ," 4,247.30 "," 3,443.93 ",,,,,,,
" 37,851.00 ", 993.05 ," 4,225.90 "," 3,549.05 ",,,,,,,
" 37,858.00 "," 1,008.03 "," 4,161.10 "," 3,484.58 ",,,,,,,
" 37,865.00 "," 1,021.37 "," 4,257.20 "," 3,607.71 ",,,,,,,
" 37,872.00 "," 1,018.63 "," 4,237.80 "," 3,508.06 ",,,,,,,
" 37,879.00 "," 1,036.31 "," 4,257.00 "," 3,578.70 ",,,,,,,
" 37,886.00 ", 996.85 ," 4,157.10 "," 3,324.85 ",,,,,,,
" 37,893.00 "," 1,029.85 "," 4,274.00 "," 3,419.00 ",,,,,,,
" 37,900.00 "," 1,038.06 "," 4,311.00 "," 3,471.25 ",,,,,,,
" 37,907.00 "," 1,039.32 "," 4,344.00 "," 3,516.67 ",,,,,,,
" 37,914.00 "," 1,028.91 "," 4,239.00 "," 3,452.64 ",,,,,,,
" 37,921.00 "," 1,050.71 "," 4,287.60 "," 3,655.99 ",,,,,,,
" 37,928.00 "," 1,053.21 "," 4,376.90 "," 3,782.56 ",,,,,,,
" 37,935.00 "," 1,050.35 "," 4,397.00 "," 3,797.40 ",,,,,,,
" 37,942.00 "," 1,035.28 "," 4,319.00 "," 3,642.25 ",,,,,,,
" 37,949.00 "," 1,058.20 "," 4,342.60 "," 3,745.95 ",,,,,,,
" 37,956.00 "," 1,061.50 "," 4,367.00 "," 3,841.73 ",,,,,,,
" 37,963.00 "," 1,074.14 "," 4,347.60 "," 3,860.13 ",,,,,,,
" 37,970.00 "," 1,088.66 "," 4,412.30 "," 3,898.42 ",,,,,,,
" 37,977.00 "," 1,095.89 "," 4,444.70 "," 3,903.34 ",,,,,,,
" 37,984.00 "," 1,108.49 "," 4,510.20 "," 4,018.50 ",,,,,,,
" 37,991.00 "," 1,121.86 "," 4,466.30 "," 4,016.18 ",,,,,,,
" 37,998.00 "," 1,139.83 "," 4,487.90 "," 4,111.64 ",,,,,,,
" 38,005.00 "," 1,141.55 "," 4,460.80 "," 4,151.83 ",,,,,,,
" 38,012.00 "," 1,131.13 "," 4,390.70 "," 4,058.60 ",,,,,,,
" 38,019.00 "," 1,142.76 "," 4,402.70 "," 4,044.99 ",,,,,,,
" 38,026.00 "," 1,145.81 "," 4,412.00 "," 4,057.05 ",,,,,,,
" 38,033.00 "," 1,144.11 "," 4,515.00 "," 4,073.35 ",,,,,,,
" 38,040.00 "," 1,144.94 "," 4,492.20 "," 4,018.16 ",,,,,,,
" 38,047.00 "," 1,156.86 "," 4,547.10 "," 4,126.14 ",,,,,,,
" 38,054.00 "," 1,120.60 "," 4,467.40 "," 3,915.38 ",,,,,,,
" 38,061.00 "," 1,109.74 "," 4,417.70 "," 3,819.15 ",,,,,,,
" 38,068.00 "," 1,108.03 "," 4,357.50 "," 3,822.33 ",,,,,,,
" 38,075.00 "," 1,141.80 "," 4,465.60 "," 4,007.60 ",,,,,,,
" 38,082.00 "," 1,139.33 "," 4,489.70 "," 4,013.53 ",,,,,,,
" 38,089.00 "," 1,134.57 "," 4,537.30 "," 4,033.98 ",,,,,,,
" 38,096.00 "," 1,140.60 "," 4,570.00 "," 4,103.62 ",,,,,,,
" 38,103.00 "," 1,107.24 "," 4,489.70 "," 3,985.21 ",,,,,,,
" 38,110.00 "," 1,098.69 "," 4,498.40 "," 3,895.64 ",,,,,,,
" 38,117.00 "," 1,095.66 "," 4,441.80 "," 3,803.10 ",,,,,,,
" 38,124.00 "," 1,093.59 "," 4,431.40 "," 3,831.84 ",,,,,,,
" 38,131.00 "," 1,120.64 "," 4,430.70 "," 3,902.72 ",,,,,,,
" 38,138.00 "," 1,122.51 "," 4,454.40 "," 3,961.93 ",,,,,,,
" 38,145.00 "," 1,136.47 "," 4,484.00 "," 4,014.56 ",,,,,,,
" 38,152.00 "," 1,135.00 "," 4,505.80 "," 3,999.79 ",,,,,,,
" 38,159.00 "," 1,134.32 "," 4,494.10 "," 4,013.35 ",,,,,,,
" 38,166.00 "," 1,125.38 "," 4,407.40 "," 3,998.77 ",,,,,,,
" 38,173.00 "," 1,112.81 "," 4,393.20 "," 3,924.49 ",,,,,,,
" 38,180.00 "," 1,101.40 "," 4,339.20 "," 3,845.93 ",,,,,,,
" 38,187.00 "," 1,086.20 "," 4,326.30 "," 3,797.33 ",,,,,,,
" 38,194.00 "," 1,101.72 "," 4,413.10 "," 3,895.61 ",,,,,,,
" 38,201.00 "," 1,063.97 "," 4,337.90 "," 3,727.74 ",,,,,,,
" 38,208.00 "," 1,064.80 "," 4,301.50 "," 3,646.99 ",,,,,,,
" 38,215.00 "," 1,098.35 "," 4,369.20 "," 3,712.61 ",,,,,,,
" 38,222.00 "," 1,107.77 "," 4,490.10 "," 3,851.18 ",,,,,,,
" 38,229.00 "," 1,113.63 "," 4,550.80 "," 3,866.99 ",,,,,,,
" 38,236.00 "," 1,123.92 "," 4,545.00 "," 3,886.03 ",,,,,,,
" 38,243.00 "," 1,128.55 "," 4,591.00 "," 3,988.07 ",,,,,,,
